timestamp,id,BytesReceived_URLLC,BytesSent_URLLC,URLLC_BytesReceived,URLLC_BytesSent,URLLC_Received_thrp_Mbps,URLLC_Sent_thrp_Mbps,RTT
2024-05-17 11:08:11.013000 UTC,A4FC77-3TG01797-FVN2350009C9,2803790000000.0,738602000000.0,119181075,27347976,190.68972,43.7567616,28
2024-05-17 11:08:13.555000 UTC,A4FC77-3TG01797-FVN2350009C9,2803960000000.0,738627000000.0,165460144,25631959,661.840576,102.527836,27
2024-05-17 11:08:20.128000 UTC,A4FC77-3TG01797-FVN2350009C9,2804060000000.0,738670000000.0,105996378,42532860,141.328504,56.71048,18
2024-05-17 11:08:24.436000 UTC,A4FC77-3TG01797-FVN2350009C9,2804190000000.0,738692000000.0,125057569,21591069,250.115138,43.182138,24
2024-05-17 11:08:28.145000 UTC,A4FC77-3TG01797-FVN2350009C9,2804260000000.0,738717000000.0,70440887,25018041,187.8423653,66.714776,26
2024-05-17 11:08:34.570000 UTC,A4FC77-3TG01797-FVN2350009C9,2804450000000.0,738748000000.0,190884733,31852432,254.5129773,42.46990933,23
2024-05-17 11:08:42.781000 UTC,A4FC77-3TG01797-FVN2350009C9,2804600000000.0,738794000000.0,151639851,45366647,151.639851,45.366647,16
2024-05-17 11:08:44.206000 UTC,A4FC77-3TG01797-FVN2350009C9,2804710000000.0,738814000000.0,108165310,19850737,865.32248,158.805896,27
2024-05-17 11:08:49.038000 UTC,A4FC77-3TG01797-FVN2350009C9,2804830000000.0,738839000000.0,118483546,25577242,236.967092,51.154484,20
2024-05-17 11:08:55.224000 UTC,A4FC77-3TG01797-FVN2350009C9,2804980000000.0,738877000000.0,153893829,37443603,205.191772,49.924804,24
2024-05-17 11:09:00.400000 UTC,A4FC77-3TG01797-FVN2350009C9,2805110000000.0,738907000000.0,129009865,30029297,206.415784,48.0468752,16
2024-05-17 11:09:03.426000 UTC,A4FC77-3TG01797-FVN2350009C9,2805230000000.0,738922000000.0,119828099,15315003,319.5415973,40.840008,17
2024-05-17 11:09:09.764000 UTC,A4FC77-3TG01797-FVN2350009C9,2805280000000.0,738961000000.0,47041675,38598117,62.72223333,51.464156,24
2024-05-17 11:09:14.898000 UTC,A4FC77-3TG01797-FVN2350009C9,2805510000000.0,738990000000.0,227801099,29453450,364.4817584,47.12552,23
2024-05-17 11:09:20.350000 UTC,A4FC77-3TG01797-FVN2350009C9,2805650000000.0,739022000000.0,141808324,31791113,226.8933184,50.8657808,21
2024-05-17 11:09:25.077000 UTC,A4FC77-3TG01797-FVN2350009C9,2805750000000.0,739049000000.0,105651834,26714417,211.303668,53.428834,20
2024-05-17 11:09:30.194000 UTC,A4FC77-3TG01797-FVN2350009C9,2805910000000.0,739079000000.0,156129271,30755207,249.8068336,49.2083312,23
2024-05-17 11:09:35.259000 UTC,A4FC77-3TG01797-FVN2350009C9,2806040000000.0,739107000000.0,132318848,27875999,211.7101568,44.6015984,20
2024-05-17 11:09:39.825000 UTC,A4FC77-3TG01797-FVN2350009C9,2806140000000.0,739134000000.0,97096599,27269725,194.193198,54.53945,28
2024-05-17 11:09:43.985000 UTC,A4FC77-3TG01797-FVN2350009C9,2806270000000.0,739157000000.0,135685560,22800744,271.37112,45.601488,26
2024-05-17 11:09:50.764000 UTC,A4FC77-3TG01797-FVN2350009C9,2806430000000.0,739187000000.0,154167658,29588998,205.5568773,39.45199733,18
2024-05-17 11:09:54.600000 UTC,A4FC77-3TG01797-FVN2350009C9,2806530000000.0,739220000000.0,98472414,33560115,262.593104,89.49364,24
2024-05-17 11:09:59.772000 UTC,A4FC77-3TG01797-FVN2350009C9,2806690000000.0,739231000000.0,159126809,10293605,254.6028944,16.469768,25
2024-05-17 11:10:05.214000 UTC,A4FC77-3TG01797-FVN2350009C9,2806800000000.0,739268000000.0,114489213,37549805,183.1827408,60.079688,25
2024-05-17 11:10:09.751000 UTC,A4FC77-3TG01797-FVN2350009C9,2806930000000.0,739308000000.0,124868478,39591545,249.736956,79.18309,18
2024-05-17 11:10:17.358000 UTC,A4FC77-3TG01797-FVN2350009C9,2807070000000.0,739344000000.0,144845762,35884964,165.5380137,41.01138743,24
2024-05-17 11:10:20.860000 UTC,A4FC77-3TG01797-FVN2350009C9,2807210000000.0,739362000000.0,135996066,18290365,362.656176,48.77430667,25
2024-05-17 11:10:24.839000 UTC,A4FC77-3TG01797-FVN2350009C9,2807260000000.0,739397000000.0,55539227,35389679,148.1046053,94.37247733,27
2024-05-17 11:10:29.218000 UTC,A4FC77-3TG01797-FVN2350009C9,2807440000000.0,739428000000.0,176774083,30160030,353.548166,60.32006,25
2024-05-17 11:10:32.726000 UTC,A4FC77-3TG01797-FVN2350009C9,2807520000000.0,739443000000.0,84620217,15914730,225.653912,42.43928,23
2024-05-17 11:10:37.124000 UTC,A4FC77-3TG01797-FVN2350009C9,2807700000000.0,739471000000.0,172461955,27293615,344.92391,54.58723,26
2024-05-17 11:10:45.513000 UTC,A4FC77-3TG01797-FVN2350009C9,2807860000000.0,739522000000.0,168243024,50996813,168.243024,50.996813,27
2024-05-17 11:10:51.325000 UTC,A4FC77-3TG01797-FVN2350009C9,2808000000000.0,739551000000.0,135719782,28971713,217.1516512,46.3547408,17
2024-05-17 11:10:53.416000 UTC,A4FC77-3TG01797-FVN2350009C9,2808080000000.0,739567000000.0,82212192,15990241,328.848768,63.960964,27
2024-05-17 11:11:01.569000 UTC,A4FC77-3TG01797-FVN2350009C9,2808240000000.0,739608000000.0,162497087,41412984,162.497087,41.412984,17
2024-05-17 11:11:05.127000 UTC,A4FC77-3TG01797-FVN2350009C9,2808380000000.0,739635000000.0,139413029,26655141,371.7680773,71.080376,24
2024-05-17 11:11:08.132000 UTC,A4FC77-3TG01797-FVN2350009C9,2808480000000.0,739652000000.0,99359637,17036634,264.959032,45.431024,19
2024-05-17 11:11:14.867000 UTC,A4FC77-3TG01797-FVN2350009C9,2808580000000.0,739691000000.0,96090131,39676189,128.1201747,52.90158533,16
2024-05-17 11:11:20.531000 UTC,A4FC77-3TG01797-FVN2350009C9,2808770000000.0,739724000000.0,187375726,32924536,299.8011616,52.6792576,24
2024-05-17 11:11:25.103000 UTC,A4FC77-3TG01797-FVN2350009C9,2808900000000.0,739749000000.0,138051287,25018015,276.102574,50.03603,26
2024-05-17 11:11:30.752000 UTC,A4FC77-3TG01797-FVN2350009C9,2809020000000.0,739784000000.0,113402992,34511725,181.4447872,55.21876,21
2024-05-17 11:11:36.353000 UTC,A4FC77-3TG01797-FVN2350009C9,2809170000000.0,739812000000.0,154714684,27823336,247.5434944,44.5173376,19
2024-05-17 11:11:39.246000 UTC,A4FC77-3TG01797-FVN2350009C9,2809260000000.0,739832000000.0,83297675,20514937,333.1907,82.059748,17
2024-05-17 11:11:44.833000 UTC,A4FC77-3TG01797-FVN2350009C9,2809420000000.0,739864000000.0,159235756,31830591,254.7772096,50.9289456,23
2024-05-17 11:11:50.126000 UTC,A4FC77-3TG01797-FVN2350009C9,2809520000000.0,739893000000.0,109307623,28467955,174.8921968,45.548728,15
2024-05-17 11:11:54.975000 UTC,A4FC77-3TG01797-FVN2350009C9,2809690000000.0,739918000000.0,161542622,25647586,323.085244,51.295172,23
2024-05-17 11:12:00.650000 UTC,A4FC77-3TG01797-FVN2350009C9,2809780000000.0,739946000000.0,96342022,27317856,154.1472352,43.7085696,18
2024-05-17 11:12:05.410000 UTC,A4FC77-3TG01797-FVN2350009C9,2809920000000.0,739982000000.0,141098330,36426514,282.19666,72.853028,27
2024-05-17 11:12:10.726000 UTC,A4FC77-3TG01797-FVN2350009C9,2810080000000.0,740013000000.0,161236328,30724912,257.9781248,49.1598592,26
2024-05-17 11:12:16.804000 UTC,A4FC77-3TG01797-FVN2350009C9,2810190000000.0,740038000000.0,109897186,25091980,146.5295813,33.45597333,23
2024-05-17 11:12:19.993000 UTC,A4FC77-3TG01797-FVN2350009C9,2810340000000.0,740059000000.0,150241698,21645545,400.644528,57.72145333,19
2024-05-17 11:12:23.231000 UTC,A4FC77-3TG01797-FVN2350009C9,2810430000000.0,740083000000.0,82972326,23958445,221.259536,63.88918667,21
2024-05-17 11:12:28.808000 UTC,A4FC77-3TG01797-FVN2350009C9,2810600000000.0,740118000000.0,169725485,34697317,271.560776,55.5157072,24
2024-05-17 11:12:34.921000 UTC,A4FC77-3TG01797-FVN2350009C9,2810700000000.0,740157000000.0,102557080,38537528,136.7427733,51.38337067,23
2024-05-17 11:12:38.699000 UTC,A4FC77-3TG01797-FVN2350009C9,2810800000000.0,740175000000.0,104209841,18742058,277.8929093,49.97882133,17
2024-05-17 11:12:42.851000 UTC,A4FC77-3TG01797-FVN2350009C9,2810960000000.0,740194000000.0,151144084,18165573,302.288168,36.331146,21
2024-05-17 11:12:48.977000 UTC,A4FC77-3TG01797-FVN2350009C9,2811090000000.0,740234000000.0,137844624,40268836,183.792832,53.69178133,21
2024-05-17 11:12:52.418000 UTC,A4FC77-3TG01797-FVN2350009C9,2811180000000.0,740259000000.0,89930098,25538167,239.8135947,68.10177867,17
2024-05-17 11:13:00.608000 UTC,A4FC77-3TG01797-FVN2350009C9,2811330000000.0,740301000000.0,148805299,42042499,148.805299,42.042499,27
2024-05-17 11:13:05.304000 UTC,A4FC77-3TG01797-FVN2350009C9,2811480000000.0,740329000000.0,146871592,27730621,293.743184,55.461242,23
2024-05-17 11:13:09.781000 UTC,A4FC77-3TG01797-FVN2350009C9,2811630000000.0,740354000000.0,148564649,25129179,297.129298,50.258358,27
2024-05-17 11:13:15.418000 UTC,A4FC77-3TG01797-FVN2350009C9,2811760000000.0,740387000000.0,129948517,32613063,207.9176272,52.1809008,18
2024-05-17 11:13:19.724000 UTC,A4FC77-3TG01797-FVN2350009C9,2811880000000.0,740411000000.0,118651066,24239556,237.302132,48.479112,23
2024-05-17 11:13:24.730000 UTC,A4FC77-3TG01797-FVN2350009C9,2812010000000.0,740434000000.0,135710914,23255688,217.1374624,37.2091008,19
2024-05-17 11:13:28.991000 UTC,A4FC77-3TG01797-FVN2350009C9,2812140000000.0,740463000000.0,128488835,29030591,256.97767,58.061182,20
2024-05-17 11:13:36.074000 UTC,A4FC77-3TG01797-FVN2350009C9,2812300000000.0,740499000000.0,155927008,35886935,178.2022949,41.01364,24
2024-05-17 11:13:42.223000 UTC,A4FC77-3TG01797-FVN2350009C9,2812420000000.0,740535000000.0,127797123,35849108,170.396164,47.79881067,27
2024-05-17 11:13:45.520000 UTC,A4FC77-3TG01797-FVN2350009C9,2812540000000.0,740553000000.0,114193721,18245757,304.5165893,48.655352,21
2024-05-17 11:13:50.299000 UTC,A4FC77-3TG01797-FVN2350009C9,2812670000000.0,740590000000.0,135501071,37046817,271.002142,74.093634,23
2024-05-17 11:13:56.370000 UTC,A4FC77-3TG01797-FVN2350009C9,2812800000000.0,740622000000.0,123255973,31388066,164.3412973,41.85075467,17
2024-05-17 11:13:59.255000 UTC,A4FC77-3TG01797-FVN2350009C9,2812930000000.0,740640000000.0,132446595,18280876,529.78638,73.123504,19
2024-05-17 11:14:05.834000 UTC,A4FC77-3TG01797-FVN2350009C9,2813060000000.0,740665000000.0,126932053,24607133,169.2427373,32.80951067,15
2024-05-17 11:14:09.004000 UTC,A4FC77-3TG01797-FVN2350009C9,2813200000000.0,740694000000.0,143061688,29716468,381.4978347,79.24391467,16
2024-05-17 11:14:15.030000 UTC,A4FC77-3TG01797-FVN2350009C9,2813310000000.0,740736000000.0,115372338,41635622,153.829784,55.51416267,23
2024-05-17 11:14:21.057000 UTC,A4FC77-3TG01797-FVN2350009C9,2813420000000.0,740758000000.0,107068893,22286498,142.758524,29.71533067,20
2024-05-17 11:14:24.438000 UTC,A4FC77-3TG01797-FVN2350009C9,2813580000000.0,740792000000.0,155804227,33554807,415.4779387,89.47948533,19
2024-05-17 11:14:28.751000 UTC,A4FC77-3TG01797-FVN2350009C9,2813690000000.0,740816000000.0,107536229,24452861,215.072458,48.905722,21
2024-05-17 11:14:35.717000 UTC,A4FC77-3TG01797-FVN2350009C9,2813840000000.0,740856000000.0,149935980,39830138,199.91464,53.10685067,28
2024-05-17 11:14:39.470000 UTC,A4FC77-3TG01797-FVN2350009C9,2814000000000.0,740877000000.0,169173325,21009572,451.1288667,56.02552533,24
2024-05-17 11:14:44.250000 UTC,A4FC77-3TG01797-FVN2350009C9,2814080000000.0,740904000000.0,73137310,26727057,146.27462,53.454114,24
2024-05-17 11:14:50.220000 UTC,A4FC77-3TG01797-FVN2350009C9,2814250000000.0,740943000000.0,172831467,39182655,276.5303472,62.692248,24
2024-05-17 11:14:53.869000 UTC,A4FC77-3TG01797-FVN2350009C9,2814350000000.0,740964000000.0,104027899,21023456,277.4077307,56.06254933,25
2024-05-17 11:15:00.816000 UTC,A4FC77-3TG01797-FVN2350009C9,2814440000000.0,741003000000.0,87427498,38564500,116.5699973,51.41933333,25
2024-05-17 11:15:05.121000 UTC,A4FC77-3TG01797-FVN2350009C9,2814620000000.0,741028000000.0,174354714,24949994,348.709428,49.899988,25
2024-05-17 11:15:09.858000 UTC,A4FC77-3TG01797-FVN2350009C9,2814750000000.0,741055000000.0,136748464,27741614,273.496928,55.483228,17
2024-05-17 11:15:15.026000 UTC,A4FC77-3TG01797-FVN2350009C9,2814880000000.0,741084000000.0,125758500,28971793,201.2136,46.3548688,20
2024-05-17 11:15:20.550000 UTC,A4FC77-3TG01797-FVN2350009C9,2815020000000.0,741117000000.0,143786709,32512340,230.0587344,52.019744,20
2024-05-17 11:15:24.656000 UTC,A4FC77-3TG01797-FVN2350009C9,2815130000000.0,741136000000.0,105884909,19298049,211.769818,38.596098,15
2024-05-17 11:15:29.585000 UTC,A4FC77-3TG01797-FVN2350009C9,2815230000000.0,741172000000.0,106165993,35928333,212.331986,71.856666,21
2024-05-17 11:15:35.430000 UTC,A4FC77-3TG01797-FVN2350009C9,2815420000000.0,741203000000.0,180595942,30598100,288.9535072,48.95696,28
2024-05-17 11:15:41.091000 UTC,A4FC77-3TG01797-FVN2350009C9,2815560000000.0,741238000000.0,147934386,35277527,236.6950176,56.4440432,18
2024-05-17 11:15:45.829000 UTC,A4FC77-3TG01797-FVN2350009C9,2815670000000.0,741264000000.0,105778291,25583063,211.556582,51.166126,22
2024-05-17 11:15:49.825000 UTC,A4FC77-3TG01797-FVN2350009C9,2815820000000.0,741291000000.0,146883791,27287447,391.6901093,72.76652533,19
2024-05-17 11:15:55.500000 UTC,A4FC77-3TG01797-FVN2350009C9,2815950000000.0,741320000000.0,139104036,28939293,222.5664576,46.3028688,25
2024-05-17 11:16:00.654000 UTC,A4FC77-3TG01797-FVN2350009C9,2816050000000.0,741350000000.0,93458816,30141619,149.5341056,48.2265904,27
2024-05-17 11:16:07.058000 UTC,A4FC77-3TG01797-FVN2350009C9,2816210000000.0,741369000000.0,165315005,19367631,220.4200067,25.823508,25
2024-05-17 11:16:10.520000 UTC,A4FC77-3TG01797-FVN2350009C9,2816330000000.0,741411000000.0,111990450,42146540,298.6412,112.3907733,24
2024-05-17 11:16:17.531000 UTC,A4FC77-3TG01797-FVN2350009C9,2816470000000.0,741437000000.0,141320333,25666164,161.508952,29.33275886,19
2024-05-17 11:16:18.868000 UTC,A4FC77-3TG01797-FVN2350009C9,2816560000000.0,741461000000.0,98053741,23971580,784.429928,191.77264,27
2024-05-17 11:16:25.348000 UTC,A4FC77-3TG01797-FVN2350009C9,2816710000000.0,741486000000.0,143659170,25071031,191.54556,33.42804133,24
2024-05-17 11:16:29.746000 UTC,A4FC77-3TG01797-FVN2350009C9,2816820000000.0,741523000000.0,110201561,36446673,220.403122,72.893346,27
2024-05-17 11:16:35.312000 UTC,A4FC77-3TG01797-FVN2350009C9,2816940000000.0,741542000000.0,122641187,19387112,196.2258992,31.0193792,20
2024-05-17 11:16:38.863000 UTC,A4FC77-3TG01797-FVN2350009C9,2817080000000.0,741575000000.0,141549283,33032283,377.4647547,88.086088,28
2024-05-17 11:16:46.035000 UTC,A4FC77-3TG01797-FVN2350009C9,2817210000000.0,741609000000.0,122531558,34133725,140.0360663,39.00997143,27
2024-05-17 11:16:52.102000 UTC,A4FC77-3TG01797-FVN2350009C9,2817300000000.0,741636000000.0,94249931,26791711,125.6665747,35.72228133,28
2024-05-17 11:16:55.708000 UTC,A4FC77-3TG01797-FVN2350009C9,2817530000000.0,741674000000.0,229197182,38196872,611.1924853,101.8583253,15
2024-05-17 11:16:58.709000 UTC,A4FC77-3TG01797-FVN2350009C9,2817600000000.0,741691000000.0,69596652,17077637,185.591072,45.54036533,17
2024-05-17 11:17:03.038000 UTC,A4FC77-3TG01797-FVN2350009C9,2817770000000.0,741717000000.0,170111437,26079080,340.222874,52.15816,16
2024-05-17 11:17:10.226000 UTC,A4FC77-3TG01797-FVN2350009C9,2817770000000.0,741759000000.0,0,41347315,0.0,47.25407429,16
2024-05-17 11:17:15.099000 UTC,A4FC77-3TG01797-FVN2350009C9,2818030000000.0,741785000000.0,263118410,26703904,526.23682,53.407808,24
2024-05-17 11:17:20.839000 UTC,A4FC77-3TG01797-FVN2350009C9,2818170000000.0,741815000000.0,143098199,30100272,228.9571184,48.1604352,28
2024-05-17 11:17:25.308000 UTC,A4FC77-3TG01797-FVN2350009C9,2818300000000.0,741844000000.0,127793799,28368750,255.587598,56.7375,19
2024-05-17 11:17:29.564000 UTC,A4FC77-3TG01797-FVN2350009C9,2818400000000.0,741870000000.0,98925209,26710048,197.850418,53.420096,16
2024-05-17 11:17:34.968000 UTC,A4FC77-3TG01797-FVN2350009C9,2818550000000.0,741902000000.0,153359147,31308144,245.3746352,50.0930304,15
2024-05-17 11:17:42.738000 UTC,A4FC77-3TG01797-FVN2350009C9,2818710000000.0,741935000000.0,151353898,32921383,172.9758834,37.62443771,20
2024-05-17 11:17:45.665000 UTC,A4FC77-3TG01797-FVN2350009C9,2818810000000.0,741959000000.0,106374258,24500756,425.497032,98.003024,17
2024-05-17 11:17:49.047000 UTC,A4FC77-3TG01797-FVN2350009C9,2818930000000.0,741983000000.0,117483924,23895704,313.290464,63.72187733,19
2024-05-17 11:17:54.189000 UTC,A4FC77-3TG01797-FVN2350009C9,2819050000000.0,742009000000.0,119973448,25553695,191.9575168,40.885912,16
2024-05-17 11:17:59.804000 UTC,A4FC77-3TG01797-FVN2350009C9,2819200000000.0,742038000000.0,151345939,29649176,242.1535024,47.4386816,21
2024-05-17 11:18:04.776000 UTC,A4FC77-3TG01797-FVN2350009C9,2819350000000.0,742071000000.0,146441795,32446308,292.88359,64.892616,21
2024-05-17 11:18:09.244000 UTC,A4FC77-3TG01797-FVN2350009C9,2819460000000.0,742095000000.0,114189446,24450237,228.378892,48.900474,19
2024-05-17 11:18:15.577000 UTC,A4FC77-3TG01797-FVN2350009C9,2819610000000.0,742126000000.0,151224106,31243474,201.6321413,41.65796533,27
2024-05-17 11:18:21.285000 UTC,A4FC77-3TG01797-FVN2350009C9,2819720000000.0,742169000000.0,106725744,42079233,170.7611904,67.3267728,27
2024-05-17 11:18:24.490000 UTC,A4FC77-3TG01797-FVN2350009C9,2819850000000.0,742192000000.0,127323651,23917938,339.529736,63.781168,17
2024-05-17 11:18:31.757000 UTC,A4FC77-3TG01797-FVN2350009C9,2819970000000.0,742219000000.0,122392087,26822868,139.8766709,30.65470629,21
2024-05-17 11:18:37.506000 UTC,A4FC77-3TG01797-FVN2350009C9,2820140000000.0,742252000000.0,167167277,32990527,267.4676432,52.7848432,22
2024-05-17 11:18:40.078000 UTC,A4FC77-3TG01797-FVN2350009C9,2820270000000.0,742279000000.0,130015651,26758512,520.062604,107.034048,24
2024-05-17 11:18:45.224000 UTC,A4FC77-3TG01797-FVN2350009C9,2820370000000.0,742310000000.0,104336861,31278004,166.9389776,50.0448064,21
2024-05-17 11:18:50.449000 UTC,A4FC77-3TG01797-FVN2350009C9,2820470000000.0,742339000000.0,102431846,28444129,163.8909536,45.5106064,20
2024-05-17 11:18:54.332000 UTC,A4FC77-3TG01797-FVN2350009C9,2820620000000.0,742363000000.0,149931968,24471193,399.8185813,65.25651467,21
2024-05-17 11:18:58.657000 UTC,A4FC77-3TG01797-FVN2350009C9,2820740000000.0,742389000000.0,120571114,25608736,241.142228,51.217472,18
2024-05-17 11:19:07.580000 UTC,A4FC77-3TG01797-FVN2350009C9,2820860000000.0,742427000000.0,113778579,38667860,113.778579,38.66786,21
2024-05-17 11:19:10.853000 UTC,A4FC77-3TG01797-FVN2350009C9,2820960000000.0,742462000000.0,103413831,34019388,275.770216,90.718368,24
2024-05-17 11:19:14.249000 UTC,A4FC77-3TG01797-FVN2350009C9,2821120000000.0,742479000000.0,157017222,17589421,418.712592,46.90512267,27
2024-05-17 11:19:19.371000 UTC,A4FC77-3TG01797-FVN2350009C9,2821260000000.0,742510000000.0,141632180,30599559,226.611488,48.9592944,18
2024-05-17 11:19:25.321000 UTC,A4FC77-3TG01797-FVN2350009C9,2821410000000.0,742544000000.0,146760505,34098678,234.816808,54.5578848,20
2024-05-17 11:19:29.524000 UTC,A4FC77-3TG01797-FVN2350009C9,2821560000000.0,742568000000.0,148530135,24477448,297.06027,48.954896,21
2024-05-17 11:19:34.271000 UTC,A4FC77-3TG01797-FVN2350009C9,2821630000000.0,742596000000.0,78519825,27822855,157.03965,55.64571,17
2024-05-17 11:19:41.802000 UTC,A4FC77-3TG01797-FVN2350009C9,2821810000000.0,742635000000.0,179381449,39171951,205.0073703,44.767944,15
2024-05-17 11:19:44.742000 UTC,A4FC77-3TG01797-FVN2350009C9,2821930000000.0,742657000000.0,114904355,21606439,459.61742,86.425756,18
2024-05-17 11:19:49.962000 UTC,A4FC77-3TG01797-FVN2350009C9,2822070000000.0,742686000000.0,144575851,29605480,231.3213616,47.368768,22
2024-05-17 11:19:52.767000 UTC,A4FC77-3TG01797-FVN2350009C9,2822190000000.0,742704000000.0,113715572,17629559,454.862288,70.518236,18
2024-05-17 11:20:00.213000 UTC,A4FC77-3TG01797-FVN2350009C9,2822330000000.0,742739000000.0,139164684,35256570,159.0453531,40.29322286,22
2024-05-17 11:20:04.115000 UTC,A4FC77-3TG01797-FVN2350009C9,2822440000000.0,742769000000.0,113875667,30081475,303.6684453,80.21726667,16
2024-05-17 11:20:09.714000 UTC,A4FC77-3TG01797-FVN2350009C9,2822580000000.0,742804000000.0,143167739,35013885,229.0683824,56.022216,26
2024-05-17 11:20:17.972000 UTC,A4FC77-3TG01797-FVN2350009C9,2822710000000.0,742832000000.0,127713008,27830145,127.713008,27.830145,19
2024-05-17 11:20:21.982000 UTC,A4FC77-3TG01797-FVN2350009C9,2822840000000.0,742863000000.0,131903464,30760918,263.806928,61.521836,19
2024-05-17 11:20:26.246000 UTC,A4FC77-3TG01797-FVN2350009C9,2822970000000.0,742893000000.0,123343551,30189270,246.687102,60.37854,16
2024-05-17 11:20:27.374000 UTC,A4FC77-3TG01797-FVN2350009C9,2823120000000.0,742906000000.0,151292917,12526640,1210.343336,100.21312,24
2024-05-17 11:20:35.778000 UTC,A4FC77-3TG01797-FVN2350009C9,2823240000000.0,742952000000.0,119752815,46122684,119.752815,46.122684,22
2024-05-17 11:20:39.315000 UTC,A4FC77-3TG01797-FVN2350009C9,2823290000000.0,742973000000.0,51866793,21052771,138.311448,56.14072267,22
2024-05-17 11:20:43.550000 UTC,A4FC77-3TG01797-FVN2350009C9,2823430000000.0,742988000000.0,142795739,15503810,285.591478,31.00762,20
2024-05-17 11:20:47.714000 UTC,A4FC77-3TG01797-FVN2350009C9,2823610000000.0,743016000000.0,179688893,27293576,359.377786,54.587152,19
2024-05-17 11:20:55.099000 UTC,A4FC77-3TG01797-FVN2350009C9,2823790000000.0,743063000000.0,175143265,47152471,200.1637314,53.88853829,23
2024-05-17 11:20:59.211000 UTC,A4FC77-3TG01797-FVN2350009C9,2823880000000.0,743088000000.0,94975905,25024293,189.95181,50.048586,21
2024-05-17 11:21:04.404000 UTC,A4FC77-3TG01797-FVN2350009C9,2824040000000.0,743117000000.0,155142405,28899438,248.227848,46.2391008,18
2024-05-17 11:21:10.354000 UTC,A4FC77-3TG01797-FVN2350009C9,2824150000000.0,743149000000.0,114725205,32188318,183.560328,51.5013088,18
2024-05-17 11:21:13.583000 UTC,A4FC77-3TG01797-FVN2350009C9,2824290000000.0,743171000000.0,143076779,21695852,381.5380773,57.85560533,17
2024-05-17 11:21:20.919000 UTC,A4FC77-3TG01797-FVN2350009C9,2824420000000.0,743206000000.0,122036295,35775573,139.4700514,40.88636914,24
2024-05-17 11:21:24.551000 UTC,A4FC77-3TG01797-FVN2350009C9,2824510000000.0,743227000000.0,91325364,20408398,243.534304,54.42239467,28
2024-05-17 11:21:28.189000 UTC,A4FC77-3TG01797-FVN2350009C9,2824690000000.0,743256000000.0,179263040,28958720,478.0347733,77.22325333,17
2024-05-17 11:21:34.386000 UTC,A4FC77-3TG01797-FVN2350009C9,2824780000000.0,743291000000.0,94426570,34660794,125.9020933,46.214392,28
2024-05-17 11:21:39.326000 UTC,A4FC77-3TG01797-FVN2350009C9,2824910000000.0,743319000000.0,127304625,28417882,254.60925,56.835764,18
2024-05-17 11:21:44.868000 UTC,A4FC77-3TG01797-FVN2350009C9,2825070000000.0,743354000000.0,161713042,34616811,258.7408672,55.3868976,19
2024-05-17 11:21:49.993000 UTC,A4FC77-3TG01797-FVN2350009C9,2825190000000.0,743382000000.0,118545874,28458924,189.6733984,45.5342784,26
2024-05-17 11:21:55.853000 UTC,A4FC77-3TG01797-FVN2350009C9,2825310000000.0,743412000000.0,123904668,30185562,198.2474688,48.2968992,25
2024-05-17 11:22:01.041000 UTC,A4FC77-3TG01797-FVN2350009C9,2825460000000.0,743443000000.0,150824840,30979660,241.319744,49.567456,22
2024-05-17 11:22:05.644000 UTC,A4FC77-3TG01797-FVN2350009C9,2825580000000.0,743471000000.0,114786778,27912254,229.573556,55.824508,26
2024-05-17 11:22:10.074000 UTC,A4FC77-3TG01797-FVN2350009C9,2825730000000.0,743500000000.0,154085351,28475254,308.170702,56.950508,26
2024-05-17 11:22:14.046000 UTC,A4FC77-3TG01797-FVN2350009C9,2825840000000.0,743513000000.0,112128829,13111662,299.0102107,34.964432,16
2024-05-17 11:22:20.232000 UTC,A4FC77-3TG01797-FVN2350009C9,2825990000000.0,743557000000.0,148163936,44489222,197.5519147,59.31896267,15
2024-05-17 11:22:28.464000 UTC,A4FC77-3TG01797-FVN2350009C9,2826100000000.0,743588000000.0,109757479,30813666,109.757479,30.813666,18
2024-05-17 11:22:31.248000 UTC,A4FC77-3TG01797-FVN2350009C9,2826210000000.0,743611000000.0,112057019,22833139,448.228076,91.332556,15
2024-05-17 11:22:34.174000 UTC,A4FC77-3TG01797-FVN2350009C9,2826340000000.0,743632000000.0,128388713,21081485,513.554852,84.32594,23
2024-05-17 11:22:39.714000 UTC,A4FC77-3TG01797-FVN2350009C9,2826510000000.0,743671000000.0,167449860,38626473,267.919776,61.8023568,25
2024-05-17 11:22:45.044000 UTC,A4FC77-3TG01797-FVN2350009C9,2826580000000.0,743704000000.0,74093180,33934369,118.549088,54.2949904,22
2024-05-17 11:22:51.112000 UTC,A4FC77-3TG01797-FVN2350009C9,2826760000000.0,743736000000.0,174216973,31793842,232.2892973,42.39178933,17
2024-05-17 11:22:56.179000 UTC,A4FC77-3TG01797-FVN2350009C9,2826900000000.0,743766000000.0,141735696,30071896,226.7771136,48.1150336,27
2024-05-17 11:22:59.315000 UTC,A4FC77-3TG01797-FVN2350009C9,2827010000000.0,743780000000.0,114493629,13444877,305.316344,35.85300533,20
2024-05-17 11:23:05.903000 UTC,A4FC77-3TG01797-FVN2350009C9,2827170000000.0,743825000000.0,158507094,45003527,211.342792,60.00470267,26
